スマホちゃんと使いこなしてる？意外に知らない便利機能アプリ7選,スマートフォンに様々なアプリを入れていると思いますが、果たして使いこなせていますか？せっかくハイスペックな機種を持っているなら、フルに...
パソコンがクラッシュしそうなことを示す7つの警告サイン(と対処法),パソコンのクラッシュは、絶対に起きてほしくないタイミングで起こるもの。たとえば、保存ボタンを押そうと思った矢先にクラッシュして、今日一...
パイオニアとトレジャーデータ、AIを活用したデータ分析や行動・事故予測モデル構築へ,イメージ　《写真 アーム》もっと画像を見るパイオニアは5月30日、Armトレジャーデータとモビリティ分野でAI技術を活用したデータ分析...
台湾フォックスコンが中国ファーウェイ端末の生産ラインを一部停止,サウス・チャイナ・モーニングポストの報道によると、自社製品のデバイスが米国と中国の貿易摩擦の中心にある中国テック企業であるHuawei...
アップルの「過去筐体×新プロセッサでニコイチ」を振り返る。iPhone SE2(仮)がWWDC19デビューもあり？,世界のトップを翔る先進性の印象が強いアップルですが、実は「過去モデルの筐体を流用し、（比較的）新しいプロセッサを合わせてニコイチ」の新...
プラネックス、USB 3.2 Gen1対応の有線LANアダプターを発売,"USB-LAN2500R
プラネックスコミュニケーションズ株式会社は、USB 3.2 Gen1対応の有線LANアダプター「USB-LA..."
上海問屋、USB電源で動作するオーディオ用VFDスペクトラムアナライザーを発売,"DN-915709
株式会社サードウェーブは、「上海問屋」より、音楽を視覚で楽しむことができるスペクトラムアナライザー「DN-9157..."
1キロ走るごとに1ドルを寄付！アディダスが海洋プラスチック汚染に立ち向かう,6月8日の世界海洋デーをきっかけに海洋プラスチック汚染の脅威に対する認知度を高めようと、アディダスがグローバルムーブメント「RUN F...
スマホゲームやYouTubeが快適に！ 現代人必携アイテム3COINSで見つけた~。,"スマホでのゲーム時間をもっと快適にできるお役立ちアイテムが3COINSにあるのを知っていますか？スマホスタンドにも

その商品は「スマ..."
スマートフォン純正より優れているカメラアプリ7選,※この記事は2016年05月22日に公開された記事の再掲載です。スマートフォンでの写真撮影は、純正のカメラアプリで撮るのが当たり前だと...
【本当に使える旅グッズ】周囲の騒音をカットするノイズキャンセリング対応イヤホン6選,"耳障りな音をカットするノイズキャンセリング対応型
騒音に対して、それと相反する波形の音を出すことにより、耳障りな周囲の会話などをカット..."
【今週のキャッシュレスニュースまとめ】PayPayの新キャンペーン「ワクワクペイペイ」がスタート、LINE Payの300億円祭はまさかの延長,6月1日にPayPayの新キャンペーン「ワクワクペイペイ」がスタートした。5月に実施していた「第2弾100億円キャンペーン」が前倒しで...
知育に最適!? 高専ロボコン強豪校発ベンチャーのプログラミングキット『Fab-Robo』がクラウドファンディング,アイデア対決・全国高等専門学校ロボットコンテスト（高専ロボコン）の全国大会で2007年に優勝するなど、強豪と知られている北九州工業高等...
NTTドコモ、1~4位を独占！ docomowithによる駆け込み需要？ スマートフォン売れ筋ランキングTOP10,"「BCNランキング」日次集計データによると、2019年5月30日、スマートフォンの実売台数ランキングは以下の通りとなった。
1位　iP..."
みんなが利用したことがあるスマホ決済アプリとサービスTOP3,"ここ数年で大きく発展している「モバイル決済」。
LINE、PayPay、楽天など様々な企業が大掛かりなキャンペーンを実施しているが、実..."
アキバで売れまくっているNoctuaファンにカラバリや後継モデルが登場？,COMPUTEX TAIPEI 2019のNoctuaブースリポートのラストは、ケースファンの新製品。人気モデル「NF-A12x25」...
【iPhone成長記8】2015〜2016年のiPhone：Apple Musicの登場...そして失われたイヤホンジャック #そろそろWWDC,"Image: Apple

2016年は喪失とまた新たな旅立ちの年。iPhoneの成長にスポットライトを当てる特集「iPhone成長記..."
Noctua製CPUクーラーNH-D15の後継をCOMPUTEXで発見,Core i9-9900K対応のファンレスCPUクーラーが目立つNoctuaだが、ハイエンドCPUクーラー「NH-D15/15S」の後...
「副作用の危険を冒してまでワクチンは必要なの？」ワクチンの効果やリスクについて、研究や統計をもとにまとめた映像,"ワクチンは病気への対抗策となる一方、ワクチンによる副作用やアレルギー、後遺症が残ったという話を耳にすることもある。

ワクチンを摂取す..."
中国ではすでに売っている1スロット仕様のGeForce GTX 1660 Ti,COMPUTEX TAIPEI 2019では話題の乏しかったGeForce系ベンダー。そんな中、Colorfulでは1スロット仕様のG...
スマホちゃんと使いこなしてる？意外に知らない便利機能アプリ7選,スマートフォンに様々なアプリを入れていると思いますが、果たして使いこなせていますか？せっかくハイスペックな機種を持っているなら、フルに...
パソコンがクラッシュしそうなことを示す7つの警告サイン(と対処法),パソコンのクラッシュは、絶対に起きてほしくないタイミングで起こるもの。たとえば、保存ボタンを押そうと思った矢先にクラッシュして、今日一...
パイオニアとトレジャーデータ、AIを活用したデータ分析や行動・事故予測モデル構築へ,イメージ　《写真 アーム》もっと画像を見るパイオニアは5月30日、Armトレジャーデータとモビリティ分野でAI技術を活用したデータ分析...
台湾フォックスコンが中国ファーウェイ端末の生産ラインを一部停止,サウス・チャイナ・モーニングポストの報道によると、自社製品のデバイスが米国と中国の貿易摩擦の中心にある中国テック企業であるHuawei...
